# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260601
# 结束日期：20260607
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T406-7.45lb/30cm-Badonkadonk Papaya Breast Cheap bbw Mini Torso Sex Doll,1,0,0,0,0,1,0
T417-25.35lb/63cm-Big Boobs Round Ass Realistic Curves Torso Sexdoll,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T426-73.68LB Charlotte Life Size Blonde Silicone Sex Doll Torso With Head【In Stock USA & Europe &Can,1,0,0,0,0,1,0
T427-73.68LB Kelly Realistic Asian Style Silicone Torso Sex Doll With Head【In Stock USA& Europe & Ca,1,0,0,0,0,1,0
T431-73.68LB Hailey Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,1,0,0,0,0,1,0
T448-17.42LB Sarah Mini Sex Doll Big Boobs Sex Doll Masturbator for Men| LoveNestle Series,1,0,0,0,0,1,0
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,1,0,0,0,0,1,0
T451-44.67LB Big Ass Silicone Sex Torso Male Masturbator | LoveNestle Series,1,0,0,0,0,1,0
T453-31.66LB Aiko Life Size Anime Silicone sex doll torsos | LoveNestle Series,1,0,0,0,0,1,0
T455-18.3LB Veronica Big Boob Mini Silicone torso sex dolls| LoveNestle Series,1,0,0,0,0,1,0
T463-59.52LB Lana ROS Life Size Red Head Silicone Japanese Sex Doll Torso With Head【In Stock USA& Eu,1,0,0,0,0,1,0
T479 - 52.9 lbs B Cup Realistic Silicone Life Size Sex Doll Torso with Head | SY Doll,1,0,0,0,0,1,0
T486-14.11LB Lauren Silicone Big Boob Sex Doll Realistic Sexdoll with Big Tits | INF Series,1,0,0,0,0,1,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,1,0,0,0,0,1,0
T509 (37.5lb) Realistic Lifesize Sex Doll Torso｜Half Body,1,0,0,0,0,1,0
T5121-(48.5lbs) 75cm(2ft5) D Cup Anna  TPE Sex Doll Torso with Head 【IN STOCK USA】 | Galaxy,1,0,0,0,0,1,0
T520(43lb) Life-size Torso Sex Doll For Men|Realistic sex torso Masturbator Toy,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning Robot Sex,1,0,0,0,0,1,0
T590-(35.27lb)Luxury Female Torso Tribbing Sex Doll with Fully Automatic Cleaning sex with robot,1,0,0,0,0,1,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll|Climax Doll,1,0,0,0,0,1,0
T596-(12.2lb)Cinnamon-BBW Sex Doll Torso Best Pocket Pussies｜Sexy Big Tits Big Butt Sex Doll Torso,1,0,0,0,0,1,0
T597(12lb)Tan-BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Torso,1,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested|Climax Doll,1,0,0,0,0,1,0
"T60-20.28lb 7"" Dildo Cheap Realistic Trans Torso Sex Doll - Lightweight Shemale Torso",1,0,0,0,0,1,0
T604-(52lb)Black-Luxury Medium Planar Thigh Sex Doll Torso With Super Soft Breasts,1,0,0,0,0,1,0
T605-(53lb)Black-Luxury Life Size Doggy Style Curvy Ebony Sex Doll Torso with Round Thigh|Breast Opt,1,0,0,0,0,1,0
T605-(53lb)Yellow-Luxury Life Size Doggy Style Curvy Sex Doll Torso with Round Thigh|Breast Option|,1,0,0,0,0,1,0
T616-68.3LB Monroe 2.0 Plump BBW Sex Doll丨Tantaly,1,0,0,0,0,1,0
T619-11LB Hannah Mini Muscular Sex Doll Male Masturbator丨Tantaly,1,0,0,0,0,1,0
T620-14.3LB Scarlett Half Body Sex doll丨Tantaly,1,0,0,0,0,1,0
T622-65cm/5ft7-38.5kg Neutra Dragon Tsuni ROS Silicone Weird sex dolls Mini Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T63-(20.7lb)Lightweight Luxury Tiny Silicone sex doll torsos |Gel Breasts【Sigafun Doll】,1,0,0,0,0,1,0
T632 - 40.3 lbs Monica Best Hentai Sex Doll Torso for Breast Fun | Tantaly,1,0,0,0,0,1,0
T635-(51.8lb)Luxury Full Silicone Torso  Sex Dolls with Big Tits | Gel breasts 【Sigafun Doll】,1,0,0,0,0,1,0
T638 - 23 lbs Life-like TPE BBW Chubby Sex Doll Torso,1,0,0,0,0,1,0
T639 - 26.5lbs Silicone Male Sex Dolls Torso Realistic Body with Dildo for Woman | Judy Runa,1,0,0,0,0,1,0
T644 - 59.52 lbs Cecilia ROS Life Size Silicone Sex Doll Torso with Red Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T645 - 59.52 lbs Grace ROS Life Size Silicone Sex Doll Torso with Red Head [In Stock USA& Europe] | ,1,0,0,0,0,1,0
T646 - 73.68 lbs Riko ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T648-15.7lbs Muscle Girl TPE Female Hentai Sex Doll | MRL,1,0,0,0,0,1,0
T660 - 9.35lbs TPR 8.46in Dildo Insert AI Sex Dolls Male Torso Toy & Masturbator【IN Stock US】 | Xins,1,0,0,0,0,1,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,1,0,0,0,0,1,0
T678k-(64.6lb) Fukada sex doll torso with head | Silicone Head Torso Pro | Climax Doll,1,0,0,0,0,1,0
T68-(50.7lb)Human-size Luxury Silicone Sex Dolls For Sale Silicone Sex Torso  Doll｜Big Soft Tits,1,0,0,0,0,1,0
T684-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured sex doll torso with head[TOP-CYDOLL],1,0,0,0,0,1,0
T692-(64.6lb) Grace Sex Doll Torso with Head half torso sex doll | Climax Doll,1,0,0,0,0,1,0
T694-(64.6lb) Polly Realistic Sex Toys with Flat Chest|Silicone Head Torso Pro,1,0,0,0,0,1,0
T696-(66lb) Harriet sex dolls torso with head Gel Breast|Silicone Head Torso Pro,1,0,0,0,0,1,0
T700-110cm(3.6ft)/27kg E Cup Silicone Real Skin Textured Elf sex doll torso with head[TOP-CYDOLL],1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T705k-105cm(3ft5)/35kg E-Cup Rozanne Silicone Head ROS Available Real Sex Doll Torso with Head [IN S,1,0,0,0,0,1,0
T707-(38.5lb/28.3in)Gel Breast Life Size  Curvy Sex Doll Torso,1,0,0,0,0,1,0
T712 (103lb/48.42inch) Big Breast BBW Human Size Torso Sex Doll ｜The Largest Luxury Sexiest Stripper,1,0,0,0,0,1,0
T714k-105cm(3ft5)/35kg E-Cup Queen Silicone Head Real Sex Doll Torso [IN Stock US] | Starpery Doll,1,0,0,0,0,1,0
T715-18.2kg(40.1lb) Ariel C Cup S-TPE Anime Medium Breast Mini Sex Doll Torso With Head | Piper Doll,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
T731 - 50.7 lbs H Cup Naked Doll Realistic Life Size Sex Doll Sex Torso  - EvasDoll,1,0,0,0,0,1,0
T733-30.2lbs/80cm Lightweight Life-Size Flat-Chested Sex Torso | Climax Doll,1,0,0,0,0,1,0
T734-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T739-31lbs/72cm Luxury Silicone Life Sized Torso – Robotic & Realistic | YELOLY,1,0,0,0,0,1,0
T740-32.6lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,1,0,0,0,0,1,0
T743-28.7lbs/60cm Lightweight Life-Size Sex Doll Torso | Climax Doll,1,0,0,0,0,1,0
T749-83cm/2ft7″ 39LB Real Skin Texture Life Size Silicone Torso Sex Doll | YELOLY,1,0,0,0,0,1,0
T770 -Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 59.5 lbs,1,0,0,0,0,1,0
T773 - Arcana Doll  Realistic Silicone Life Size Sex Doll Torso with Head H Cup 76 lbs,1,0,0,0,0,1,0
T776-94cm/3ft1″ 32.2LB E-Cup Silicone Sex Doll Torso With Head [IN Stock USA]｜YELOLY,1,0,0,0,0,1,0
T776-94cm/3ft1″ 32.2LB E-Cup Silicone Sex Doll Torso With Head [IN Stock]｜YELOLY,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso [IN Stock USA]｜YELOLY,1,0,0,0,0,1,0
T791K-59.52lbs/120cm F Cup Big Breasts Silicone Torso Sex Doll 【IN STOCK US/EU】| YELOLY,1,0,0,0,0,1,0
T800-103cm-50.70 lbs G Cup Realistic Skin Texture Silicone Sex Doll Torso｜Fun West Doll,1,0,0,0,0,1,0
T801-95cm-33lbs D Cup Realistic Boobs Texture Silicone Sex Doll Torso｜Fun West Doll,1,0,0,0,0,1,0
T803-103cm-50.70 lbs G Cup Real Feel Silicone Sex Doll Torso｜Fun West Doll,1,0,0,0,0,1,0
T8（62lb) Black-Luxury Lifesize Sex Doll BBW Torso【in stock】| Climax Doll,1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Femboy Trans Doll - Shemale Torso with 3"" Dildo",1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T907(7.05lb)  7.87″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T913-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Sex Doll Torso With H,1,0,0,0,0,1,0
T915-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt BBW Sex Doll Torso Wi,1,0,0,0,0,1,0
T920-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T921-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T929-51kg J Cup TPE Adult Big Chest Big Ass BBW chubby sex doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T933-Zelex Doll Sex Dolls USA Sex Doll Torso With Head SLE 117cm 27.1kg 【In Stock USA & Canada】,1,0,0,0,0,1,0
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,1,0,0,0,0,1,0
T939-36.6lb/98cm 2.2u C Cup Asian Real ROS Silicone Torso Sex Doll With Head Japanese Mini Sex Doll｜,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
T950-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Star Torso With Head(ZELEX SLE )【In Stock USA & Ca,1,0,0,0,0,1,0
T954-91cm/3ft-28.4kg E Cup SLE dolls sex Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zel,1,0,0,0,0,1,0
T960-85.5cm/2ft8-21.8kg G Cup SLE BBW Huge Breast Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock,1,0,0,0,0,1,0
T961-85.5cm/2ft8-21.8kg G Cup SLE BBW Huge Breast Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock,1,0,0,0,0,1,0
T964-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T967-91cm/3ft-28.4kg E Cup SLE Porn BBW Sex Doll Torso With Head(ZELEX SLE)【In Stock USA & Canada】｜Z,1,0,0,0,0,1,0
T968 - 51.8 lbs/70 cm Ultra-Realistic Silicone Torso Doll with Head – Human-Like Skin Details,1,0,0,0,0,1,0
T970-117cm(3ft10)/27.1kg E Cup Silicone Head+ SLE Body Bubble Butt Silicone Sex Doll Torso With Head,1,0,0,0,0,1,0
T972-117cm(3ft10)/27.1kg E Cup Silicone Head+ SLE Body Sex Doll Torso With Head [In Stock USA & Cana,1,0,0,0,0,1,0
T975-91cm/3ft-28.4kg E Cup SLE Sex Doll Torso With Head(ZELEX SLE 3.0)【In Stock USA & Canada】｜Zelex ,1,0,0,0,0,1,0
T977-91cm/3ft-28.4kg E Cup SLE Sex Doll Torso With Head(ZELEX SLE 3.0)【In Stock USA & Canada】｜Zelex ,1,0,0,0,0,1,0
