"Landing page type","Landing page path","Online store visitors","Sessions","Sessions with cart additions","Sessions that reached checkout","Sessions that completed checkout","Conversion rate","Pageviews","Checkout conversion rate","Added to cart rate","Reached checkout rate","Sessions that reached and completed checkout","Average session duration","Pageviews per session","Bounce rate","Completed checkout rate","Bounces","Online store visitors (20260511)","Sessions (20260511)","Sessions with cart additions (20260511)","Sessions that reached checkout (20260511)","Sessions that completed checkout (20260511)","Conversion rate (20260511)","Pageviews (20260511)","Checkout conversion rate (20260511)","Added to cart rate (20260511)","Reached checkout rate (20260511)","Sessions that reached and completed checkout (20260511)","Average session duration (20260511)","Pageviews per session (20260511)","Bounce rate (20260511)","Completed checkout rate (20260511)","Bounces (20260511)","Online store visitors (20260511) ","Sessions (20260511) ","Sessions with cart additions (20260511) ","Sessions that reached checkout (20260511) ","Sessions that completed checkout (20260511) ","Conversion rate (20260511) ","Pageviews (20260511) ","Checkout conversion rate (20260511) ","Added to cart rate (20260511) ","Reached checkout rate (20260511) ","Sessions that reached and completed checkout (20260511) ","Average session duration (20260511) ","Pageviews per session (20260511) ","Bounce rate (20260511) ","Completed checkout rate (20260511) ","Bounces (20260511) "
"Product","/products/593-49lb-80cm-the-realistic-flat-chested-sex-doll-torso-delicate-skin-graceful-figure",2,2,0,0,0,0,7,,0,0,0,43,3.5,0.5,,1,2,2,0,0,0,0,7,,0,0,0,43,3.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/how-to-deal-with-stuck-joints-in-sex-dolls-professional-repair-and-maintenance-guide",2,2,0,0,0,0,3,,0,0,0,14,1.5,0.5,,1,2,2,0,0,0,0,3,,0,0,0,14,1.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f2384a-163cm5-3ft-70kg-53kg-g-cup-s6-best-big-ass-silicone-head-real-bbw-sex-doll-booty-2025%e4%b8%a8sy-doll",2,2,0,0,0,0,3,,0,0,0,14.5,1.5,0.5,,1,2,2,0,0,0,0,3,,0,0,0,14.5,1.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/en-ca/collections/ros-sex-doll-heads-1",2,2,0,0,0,0,7,,0,0,0,106,3.5,0,,0,2,2,0,0,0,0,7,,0,0,0,106,3.5,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/de/collections/mini-torso",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/sex-doll-legs-feet",2,2,0,0,0,0,15,,0,0,0,100,7.5,0.5,,1,2,2,0,0,0,0,15,,0,0,0,100,7.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/h249-silicone-sex-doll-head%E4%B8%A8ak-doll-head",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/acne-cream-that-also-cures-stains-refresh-your-british-sex-doll-with-benzoyl-peroxide",1,2,0,0,0,0,2,,0,0,0,0,1,1,,2,1,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/anime-hentai-sex-doll",2,2,0,0,0,0,10,,0,0,0,308,5,0.5,,1,2,2,0,0,0,0,10,,0,0,0,308,5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/truly-upgraded-for-you-real-lady-default-configuration-revamped-premium-experience-at-no-extra-cost",1,2,0,0,0,0,3,,0,0,0,20.5,1.5,0.5,,1,1,2,0,0,0,0,3,,0,0,0,20.5,1.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f2453-164cm5-4ft-39kg-g-cup-life-size-silicone-head-sex-doll-in-stock-us-sigafun-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/h973-sex-doll-head-sunshine-beauty-irontech-doll-head",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4876-150cm4ft11-41kg-f-cup-fat-ass-tpe-black-bbw-real-sex-doll-castle-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/s-tpe",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/black-sex-doll-premium",2,2,0,0,0,0,4,,0,0,0,39.5,2,0.5,,1,2,2,0,0,0,0,4,,0,0,0,39.5,2,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f3537-160cm5-2ft-42kg-b-cup-fantasy-tpe-sex-doll%E4%B8%A8wm-doll",2,2,0,0,0,0,37,,0,0,0,248.5,18.5,0.5,,1,2,2,0,0,0,0,37,,0,0,0,248.5,18.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f1069-157cm5-2ft-c-cup-bella-small-breasts-mini-teen-tpe-sex-doll-in-stock-usa-fun-west-doll",2,2,0,0,0,0,7,,0,0,0,817.5,3.5,0.5,,1,2,2,0,0,0,0,7,,0,0,0,817.5,3.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
,"/de/blogs/featured-blog/how-to-diy-an-sex-doll-you",2,2,0,0,0,0,3,,0,0,0,8.5,1.5,0.5,,1,2,2,0,0,0,0,3,,0,0,0,8.5,1.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/zelex%C2%AE-sle-doll-videos",1,2,0,0,0,0,21,,0,0,0,1130.5,10.5,0,,0,1,2,0,0,0,0,21,,0,0,0,1130.5,10.5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/t68-luxury-lifelike-silicone-sex-doll-torso-sigafun-doll",2,2,0,0,0,0,9,,0,0,0,261,4.5,0,,0,2,2,0,0,0,0,9,,0,0,0,261,4.5,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-fi/blogs/featured-blog/how-to-diy-an-sex-doll-you",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/7-sex-doll-delivery-steps",2,2,0,0,0,0,3,,0,0,0,114,1.5,0.5,,1,2,2,0,0,0,0,3,,0,0,0,114,1.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/collections/sex-doll-torso/products/55cm-big-boobs-torso-sex-doll-502-sex-doll-torso",2,2,0,0,0,0,15,,0,0,0,172.5,7.5,0,,0,2,2,0,0,0,0,15,,0,0,0,172.5,7.5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/futa-sex-dolls-where-fantasy-meets-reality-in-the-world-of-anime-temptation",2,2,0,0,0,0,4,,0,0,0,5.5,2,0,,0,2,2,0,0,0,0,4,,0,0,0,5.5,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/whats-the-difference-between-ecchi-and-hentai-in-japanese-anime",2,2,0,0,0,0,3,,0,0,0,3.5,1.5,0.5,,1,2,2,0,0,0,0,3,,0,0,0,3.5,1.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Collection","/collections/anime-sex-doll-heads",2,2,0,0,0,0,4,,0,0,0,135,2,0.5,,1,2,2,0,0,0,0,4,,0,0,0,135,2,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/how-to-use-a-milf-sex-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4750-161cm52-5kg-h-cup-fat-big-ass-silicone-bbw-sex-doll-2025-starpery-doll",2,2,0,0,0,0,3,,0,0,0,24.5,1.5,0.5,,1,2,2,0,0,0,0,3,,0,0,0,24.5,1.5,0.5,,1,0,0,,,,,0,,,,,0,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/how-realistic-the-fake-pussy-is",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/big-ass-sex-doll-curvy-sex-doll",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/p379-3-86lb-anime-fake-pussy-medusa-silicone-hentai-sex-doll-mrl",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/b38-17-1lb-full-bust-36-2inch-black-silicone-titjob-boob-job-breast-sex-titty-fucking-mammary-intercourse-sex-toy",2,2,1,0,0,0,20,,0.5,0,0,832,10,0,,0,2,2,1,0,0,0,20,,0.5,0,0,832,10,0,,0,0,0,0,,,,0,,0,,,0,0,,,
"Product","/products/t478-14-3-lbs-e-cup-realistic-half-body-silicone-life-size-sex-doll-torso-sy-doll",2,2,1,0,0,0,3,,0.5,0,0,11,1.5,0.5,,1,2,2,1,0,0,0,3,,0.5,0,0,11,1.5,0.5,,1,0,0,0,,,,0,,0,,,0,0,0,,0
"Product","/products/m940-tight-vagina-sex-toys-19-for-man-automatic-pocket-pussy-thruster-male-cup-pussycat",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/dolls-info-qustions/futa-sex-dolls-where-fantasy-meets-reality-in-the-world-of-anime-temptation",2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,2,2,0,0,0,0,2,,0,0,0,0,1,1,,2,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/budget-under-200-check-out-these-7-cheap-mini-sex-dolls",1,1,0,0,0,0,2,,0,0,0,242,2,0,,0,1,1,0,0,0,0,2,,0,0,0,242,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f5080-sara-160cm-5ft3-d-cup-straight-long-hair-japanese-silicone-sex-doll-jx-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4607-85cm-2ft926kg-femboy-real-life-gay-male-sex-doll-torso-for-men-qita-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/dolls-info-qustions/real-lady-vs-mlw-sex-dolls-unboxing-hands-on-review",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/europe-sex-doll-heads-1",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/products/8095292489967",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Custom Page","/pages/best-sex-doll-promotions",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f3291-156cm-5ft1-32kg-a-cup-tpe-sexy-full-body-young-small-chest-sex-doll-yl-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/dolls-castle-in-stock-europe-2026",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/collections/new-arrivals",1,1,0,0,0,0,2,,0,0,0,294,2,0,,0,1,1,0,0,0,0,2,,0,0,0,294,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/how-to-properly-use-chinese-sex-dolls-a-comprehensive-guide",1,1,0,0,0,0,3,,0,0,0,26,3,0,,0,1,1,0,0,0,0,3,,0,0,0,26,3,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/h734-sex-doll-head-silicone-with-blond-hair-irontech-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/top-10-sex-doll-torsos-with-the-best-butt-feel",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f6339-168cm-35kg-f-cup-celebrity-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/big-boobs-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f7143-158cm-5ft1-27kg-b-cup-silicon-sexual-european-sex-doll-castle-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/troubleshooting-common-issues-with-sex-dolls-upon-arrival-and-effective-solutions",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f5708-158cm-5ft2-36kg-g-cup-silicone-sexual-male-best-shemale-sex-doll-castle-doll",1,1,0,0,0,0,2,,0,0,0,282,2,0,,0,1,1,0,0,0,0,2,,0,0,0,282,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f6146-161cm5ft3-29kg-a-cup-flat-chested-silicone-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/products/9366646161647",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/dolls-info-qustions/why-choose-a-flat-chest-sex-doll-a-comparison-with-bbw-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/the-funniest-sex-doll-torso-news-in-2025",1,1,0,0,0,0,2,,0,0,0,0,2,0,,0,1,1,0,0,0,0,2,,0,0,0,0,2,0,,0,0,0,,,,,0,,,,,,0,,,
"Product","/products/p102-2-83lb-perfect-muscular-physique-and-anal-passage-for-gay-men-silicone-mini-hentai-male-sex-doll-tayuta",1,1,0,0,0,0,20,,0,0,0,1213,20,0,,0,1,1,0,0,0,0,20,,0,0,0,1213,20,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/black-ass-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/t444-37-48lb-realistic-silicone-shemale-sex-doll-torso-with-8-3-huge-detachable-dildo-lovenestle-series",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4044-155cm5ft1-o-cup-super-huge-pendulous-breast-tpe-sex-doll-castle-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/ja/collections/silicone-pocket-pussy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/sex-doll-option-videos/video5-gel-ass",1,1,0,0,0,0,10,,0,0,0,822,10,0,,0,1,1,0,0,0,0,10,,0,0,0,822,10,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f6333-165cm-56kg-e-cup-silicone-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4486-164cm5-4ft-34kg-j-cup-blonde-tpe-sex-doll%E4%B8%A8wm-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/7-advice-about-using-big-booty-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/products-f5598-150cm-silicone-femboy-sex-doll-anime-slim-body",1,1,0,0,0,0,6,,0,0,0,125,6,0,,0,1,1,0,0,0,0,6,,0,0,0,125,6,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/sex-doll-option-videos/video-09-articulated-hands",1,1,0,0,0,0,5,,0,0,0,233,5,0,,0,1,1,0,0,0,0,5,,0,0,0,233,5,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-fi/blogs/dolls-info-qustions/how-to-make-a-fake-ass-sex-toy",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/sex-doll-torso-blog/must-have-in-july-high-value-bbw-torso-sex-doll-recommendations",1,1,0,0,0,0,3,,0,0,0,262,3,0,,0,1,1,0,0,0,0,3,,0,0,0,262,3,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/de/collections/big-ass-sex-doll-torso",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/blogs/dolls-info-qustions/small-size-big-satisfaction-a-complete-real-life-sex-experience-review-of-the-mini-sex-doll",1,1,0,0,0,0,20,,0,0,0,901,20,0,,0,1,1,0,0,0,0,20,,0,0,0,901,20,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/dolls-info-qustions/dont-buy-blindly-lingerie-recommendations-for-bbw-sex-dolls",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/products/f910-161cm-tpe-japanese-fuck-doll-se-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Blog Article","/blogs/dolls-info-qustions/budget-tight-don-t-miss-these-cheap-and-practical-sex-dolls-this-december",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/collections/tpe-body-silicone-head",1,1,0,0,0,0,14,,0,0,0,778,14,0,,0,1,1,0,0,0,0,14,,0,0,0,778,14,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/en-ca/products/t908k94-8lbsblack-ssbbw-tpe-ebony-torso-sex-doll-with-huge-breasts-climax-doll-classic",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/with-head-alien-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/60719464687/orders/f1c28262d39bcfa9801917566095ebc2",1,1,0,0,0,0,12,,0,0,0,534,12,0,,0,1,1,0,0,0,0,12,,0,0,0,534,12,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f118-170cm-5ft7-38kg-fernando-rapper-femboy-silicone-black-male-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/h670-silicone-sex-doll-head%E4%B8%A8irontech-doll-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/60719464687/orders/5368282fa63712a88e17940f2fa3ed70",1,1,0,0,0,0,5,,0,0,0,92,5,0,,0,1,1,0,0,0,0,5,,0,0,0,92,5,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f9369-stpe-gel-filled-big-breasts-hentai-bbw-sex-doll-irokebijin-doll",1,1,0,0,0,0,14,,0,0,0,3347,14,0,,0,1,1,0,0,0,0,14,,0,0,0,3347,14,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/h666-silicone-sex-doll-head-elsa-babe-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/ido-doll-factory-photos",1,1,0,0,0,0,2,,0,0,0,14,2,0,,0,1,1,0,0,0,0,2,,0,0,0,14,2,0,,0,0,0,,,,,0,,,,,0,0,,,
"Blog Article","/blogs/featured-blog/guide-to-customizing-the-perfect-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/products/h657-ros-animal-fantasy-silicone-sex-doll-head-doll-castle-head",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/bbw-milf-sex-doll",1,1,0,0,0,0,3,,0,0,0,132,3,0,,0,1,1,0,0,0,0,3,,0,0,0,132,3,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/t636-33-7lb-6-7-mark-dildo-realistic-tpe-male-sex-doll-torso-with-big-dick%E4%B8%A8tantaly",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/blogs/sex-doll-torso-blog/most-comprehensive-guideline-of-best-sex-dolls-sex-doll-torsos",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/de/blogs/dolls-info-qustions/what-s-it-really-like-to-have-sex-nbsp-with-a-sex-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-fi/collections/japanese-milf-sex-doll",1,1,0,0,0,0,4,,0,0,0,34,4,0,,0,1,1,0,0,0,0,4,,0,0,0,34,4,0,,0,0,0,,,,,0,,,,,0,0,,,
"Collection","/collections/wm-doll-videos",1,1,0,0,0,0,4,,0,0,0,73,4,0,,0,1,1,0,0,0,0,4,,0,0,0,73,4,0,,0,0,0,,,,,0,,,,,0,0,,,
"Product","/products/f1444-aibei-163cm-e-cup-bbw-life-size-sex-doll",1,1,0,0,0,0,5,,0,0,0,91,5,0,,0,1,1,0,0,0,0,5,,0,0,0,91,5,0,,0,0,0,,,,,0,,,,,0,0,,,
,"/ja/blogs/dolls-info-qustions/why-do-people-feel-biological-reproductive-desire-for-characters-in-hentai-anime-nbsp",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f9120-163cm-5ft3-c-cup-asian-silicone-anime-chinese-sex-doll-starpery-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f1382-158cm-i-cup-monica-sex-doll-irontech-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/collections/sex-doll-factory-pictures",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
,"/en-ca/products/p328-amouranth-pocket-pussy-sex-toy-for-men-jiuai",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f3681-161cm5ft3-g-cup-tpe-blonde-sexy-latin-girl-large-breast-woman-love-doll-se-doll",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Collection","/collections/dolls-castle-in-stock-usa",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/a623-19-6lb-cecilia-cute-vagina-sex-toy%E4%B8%A8tantaly",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Product","/products/f4013k-165cm-5ft5-g-cup-wayne-realistic-silicone-sex-doll-in-stock-us-starpery-doll",1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,1,1,0,0,0,0,1,,0,0,0,1,1,1,,1,0,0,,,,,0,,,,,0,0,0,,0
"Product","/products/f5956-165cm5ft4-35kg-b-cup-silicone-ros-flat-chest-asian-celebrity-sex-doll%E4%B8%A8doll-senior",1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,1,1,0,0,0,0,1,,0,0,0,0,1,1,,1,0,0,,,,,0,,,,,,0,0,,0
"Checkout","/checkouts/cn/hWNC5GYeLhwS4pPgcV2IPux0/en-pe",1,1,0,1,0,0,1,0,0,1,0,1,1,0,,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,,0,0,0,,0,,,0,,,0,,0,0,,,
