# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T705k-105cm(3ft5)/35kg E-Cup Rozanne Silicone Head ROS Available Real Sex Doll Torso with Head [IN S,1,0,0,0,0,1,0
T706 (55.11lb) LifeSize Vibrating & Sucking real robot Sex Doll Torso ｜Luxury Sexiest Stripper Plump,1,0,0,0,0,1,0
T712 (103lb/48.42inch) Big Breast BBW Human Size Torso Sex Doll ｜The Largest Luxury Sexiest Stripper,1,0,0,0,0,1,0
T713 (50.7lb/39.3inch) Big Breast BBW Human Size Sex Doll Lower Body｜Hot Porn Stars Sex Toy for Man,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
"T728-26.5lbs Silicone Male Sex Dolls Torso with 6.7"" Posable Dildo & M16 Head Connector | Yeloly",1,0,0,0,0,1,0
T736-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T737-106cm/3ft5″ 53LB I-Cup Best Titty Fuck Large Breasts Silicone Sex Doll Torso With ROS Head  Gra,1,0,0,0,0,1,0
T737-106cm/3ft5″ 53LB I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head Grac,1,0,0,0,0,1,0
T752-57.3lbs/91cm Silicone Realistic Life Size Torso Sex Doll Christina IN STOCK USA/EU| YELOLY,1,0,0,0,0,1,0
T753-23.1lbs H Cup Realistic Female Silicone Torso Sex Doll For Men | YELOLY,1,0,0,0,0,1,0
T774 - Arcana Doll Realistic Silicone Male Life Size Sex Doll Torso with Head 55 lbs,1,0,0,0,0,1,0
T775-140cm/4ft6″ 65LB F-Cup Long-Legged Skinny Silicone Sex Doll Torso With ROS Head Eva-Tan [IN Sto,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head Bella｜YELOLY,1,0,0,0,0,1,0
T777-94cm/3ft1″ 116LB N-Cup SSBBW Huge Breasts Silicone Sex Torso With ROS Head ｜YELOLY,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso Natalie｜YELOLY,1,0,0,0,0,1,0
T778K-75cm/2ft5″ 103LB N-Cup Huge Breasts SSBBW Silicone Sex Torso [IN Stock ]｜YELOLY,1,0,0,0,0,1,0
T790-57.32lbs/91cm E Cup Big Breasts Silicone Sex Doll Torso Christina| YELOLY,1,0,0,0,0,1,0
T790K-57.32lbs/91cm E Cup Big Breasts Silicone Torso Sexdoll Christina【IN STOCK US/EU】 | YELOLY,1,0,0,0,0,1,0
T790K-57.32lbs/91cm E Cup Big Breasts Silicone Torso Sexdoll【IN STOCK US/EU】 | YELOLY,1,0,0,0,0,1,0
T792K-32.18lbs/76cm Silicone Realistic Life Size Torso Sex Doll Torso Clara【IN Stock EU】| YELOLY,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play | Climax D,1,0,0,0,0,1,0
T909(72.8lbs)Cinnamon- TPE BBW Torso Fat Sex Doll with Chubby Belly｜Climax Doll Classic,1,0,0,0,0,1,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,1,0,0,0,0,1,0
T915-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt BBW Sex Doll Torso Wi,1,0,0,0,0,1,0
T917-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Black Silicone Sex ,1,0,0,0,0,1,0
T918-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T919-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T920-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T924-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,1,0,0,0,0,1,0
T929-51kg J Cup TPE Adult Big Chest Big Ass BBW chubby sex doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T933-Zelex Doll Sex Dolls USA Sex Doll Torso With Head SLE 117cm 27.1kg 【In Stock USA & Canada】,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
T947-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T949-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】,1,0,0,0,0,1,0
T951-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】,1,0,0,0,0,1,0
T952-91cm/3ft-28.4kg E Cup SLE BBW Sex Doll Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜,1,0,0,0,0,1,0
T957-86cm/3ft-22.5kg K Cup SLE BBW Sex Doll Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zelex,1,0,0,0,0,1,0
T966-76 cm / 2.5 ft 36 kg G Cup Silicone Head BBW Torso Sex Doll | Huge Breast Design | Rosretty Dol,1,0,0,0,0,1,0
T970-117cm(3ft10)/27.1kg E Cup Silicone Head+ SLE Body Bubble Butt Silicone Sex Doll Torso With Head,1,0,0,0,0,1,0
T971-117cm(3ft10)/27.1kg E Cup Silicone Head+ SLE Body Bubble Butt Silicone Sex Doll Torso With Head,1,0,0,0,0,1,0
T977-91cm/3ft-28.4kg E Cup SLE Sex Doll Torso With Head(ZELEX SLE 3.0)【In Stock USA & Canada】｜Zelex ,1,0,0,0,0,1,0
V321 - Silicone Sexy Feet Worship Toy - Feet Fleshlight for Adults,1,0,0,0,0,1,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,1,0,0,0,0,1,0
V636 - Vajankle Foot Fetish Toys & Female Feet,1,0,0,0,0,1,0
V656 Soft Silicone Sex Doll Feet for Foot Fetish and Trampling Use,1,0,0,0,0,1,0
Shipping Protection,0,3,0,0,0,3,3
